,P_ads,P_des,t_ads,t_des,t_purge,u,qmax,b,k_LDF,L,eps,t_repress,cycle,purity,recovery,productivity,energy_proxy,q_avg,q_final_avg,outlet_ads_final,outlet_dep_final,outlet_des_avg,outlet_rep_final,final_loading_mean,final_loading_max
195,5.465589030976086,0.053501072399525,157.33351402241513,152.61152464004894,44.39607784274786,0.099259418657919,3.153682506299939,0.9494250830214784,0.0901898450476454,0.5292763877236044,0.3190374923457703,20.0,10.0,0.0517195226520978,0.4651286308669335,0.0272032338394074,103.9065905188796,0.272913209984108,0.272913209984108,0.1474879258613434,0.2090698352825649,0.0517195226520978,7.675619155157706e-05,0.272913209984108,1.1277272902023008
196,4.290589798027593,0.8782804513837961,54.77429667359358,170.80715772801372,62.2795552008392,0.0682924049075216,2.315122489138932,0.6711698760914797,0.0650664385766691,1.607282359116686,0.417057908604343,20.0,10.0,0.0464396414748767,0.995387673981364,0.0351519843699663,6.9046854494270296,0.0795767148204531,0.0795767148204531,0.0037825845876313,0.0326486313147896,0.0464396414748767,7.83661596504535e-05,0.0795767148204531,0.4862169764550582
197,3.5253967148675827,0.1770710448344535,125.871047736772,124.4402474659338,27.870923872157743,0.1271872014537965,4.975746826651963,1.3551280931977718,0.0385602188193369,0.6499127802805735,0.4792587308917498,20.0,10.0,0.0486760256580901,0.3993990042076152,0.0248504485971464,21.29326131682251,0.5084140401783566,0.5084140401783566,0.1370578249010671,0.1326015474396049,0.0486760256580901,0.0157127480930639,0.5084140401783566,1.1020461377442536
198,7.390165588419139,0.4641896793455424,30.140438890745354,180.4900749474756,36.06443311334705,0.0885771059504428,3.5208179130034707,0.4658863623732566,0.0560627607214469,1.3557916482770065,0.3295670799033833,20.0,10.0,0.0346157979452463,0.9998646400073488,0.0281069673509236,17.905795726652638,0.0964187618276105,0.0964187618276105,4.582592962785008e-05,0.0023343550361262,0.0346157979452463,3.164191890003332e-05,0.0964187618276105,0.7606276742302753
199,7.304241105023358,0.2876865213585473,122.60944716782863,92.32084125264882,91.4079538690911,0.119707209881877,4.689156780267567,1.2999064691521367,0.1435699868570329,1.293129612219763,0.4457012133536051,20.0,10.0,0.1163732457779523,0.9999993055228114,0.0655077509727324,26.769832200373777,0.2359704340163602,0.2359704340163602,1.1387084429313785e-06,0.0027449148489097,0.1163732457779523,1.1103808082832439e-07,0.2359704340163602,2.5120194887351
200,7.293562637086643,0.2928306548223555,152.64038353615064,93.41447435059908,76.51524038690111,0.1149316909428722,4.569554411920386,1.2427811640313997,0.188969395461184,1.1232442109315666,0.4852584039515348,20.0,10.0,0.1216804112596524,0.9655756195652682,0.0603290670582947,26.223821745769108,0.3029188464675174,0.3029188464675174,0.0769396139255277,0.2440009001296615,0.1216804112596524,1.5475093855099023e-09,0.3029188464675174,2.526736939024913
201,5.784394100669084,0.6613832813592337,173.10130525743958,81.94619586199354,78.19548515039371,0.0400790397768794,2.157447309755833,0.4882407947640965,0.1682630040815803,1.4786286838987197,0.4952909480637403,20.0,10.0,0.141404833354625,0.891408143158708,0.0640741557021144,9.956342499402808,0.068221394825768,0.068221394825768,0.1017625756034058,0.203600592839837,0.141404833354625,4.906197088170358e-06,0.068221394825768,0.598490999043712
202,4.821758118536305,0.0605153493474391,49.0767480549746,119.76911419665166,23.079951096645672,0.0420430551044766,5.153828420317298,0.5811203636078481,0.0924594281193659,1.790487354013487,0.3013483492837236,20.0,10.0,0.0723820340922453,0.9990698865371516,0.0487720144323409,80.99135716429319,0.0324349088018695,0.0324349088018695,0.000181449020007,0.0002995266133751,0.0723820340922453,0.0002120127148706,0.0324349088018695,0.95907117624328
203,4.497772417637908,0.4065392197928797,61.97789868955671,184.4791334409297,61.77186556639666,0.0886050178462338,3.9332074402127,0.7793170250546597,0.1355011792470959,1.0294960234699664,0.3193752667172359,20.0,10.0,0.049882161207788,0.9999961298719784,0.037423391493318,13.217214025031703,0.1259569661997141,0.1259569661997141,6.4113720310861085e-06,0.0016042805704421,0.049882161207788,4.346340246472335e-09,0.1259569661997141,1.2032290859033845
204,6.150064411916288,0.7453547386037803,59.941286755648704,80.50984222331859,57.08575404642252,0.0588183217713079,4.392003671900996,0.4729042904932369,0.1265835361204961,1.3000272371511197,0.4025896692427473,20.0,10.0,0.0865028746926454,0.9960972794975742,0.054695554059015,9.341718327892655,0.0946781275473304,0.0946781275473304,0.0005181639169436,0.0005627637997141,0.0865028746926454,0.0010998400344835,0.0946781275473304,1.138287747501102
205,4.0531562581386815,0.1976403001323857,76.6331399668801,34.86234510318298,94.49692293381764,0.0724310761496724,4.821156151754275,1.3496519306157444,0.0546230020566511,0.7154792251999911,0.324892841198684,20.0,10.0,0.1107836023848482,0.994533652121829,0.063406934991392,21.328849935267748,0.1668665860193929,0.1668665860193929,0.0009279527271455,0.0045298253124025,0.1107836023848482,0.0011627543074287,0.1668665860193929,1.3614257924157742
206,5.686447570355275,0.6741124740684051,109.8476096812345,156.757580438305,96.20687379446242,0.0610689127631579,2.325863877069273,0.6129587866837506,0.1044950550649597,1.75577924161967,0.3154128124844666,20.0,10.0,0.0769625540047257,0.9999543437559556,0.0508543841535469,10.484068333677502,0.0475934928721915,0.0475934928721915,5.292957093052365e-06,0.0001616150632377,0.0769625540047257,1.56643663098836e-05,0.0475934928721915,0.6402895721090188
207,4.720285009116386,0.7002081945527578,86.46737304451909,132.57066698144342,52.83425182470394,0.1489417734999341,5.073321083203692,0.7457047430492598,0.0612379138506038,0.9991646097410531,0.4430762455394972,20.0,10.0,0.0499203821744499,0.7259365432974565,0.0316964293796099,8.33113723700898,0.3524252832955586,0.3524252832955586,0.0980121387221933,0.1542132880133266,0.0499203821744499,0.0017069952724831,0.3524252832955586,1.2085759316861142
208,4.210323693257983,0.282740074636518,175.9410694253876,101.91625536236786,88.79845935198338,0.0533046724060745,2.467939516434085,0.3608063262894544,0.0895487373010039,1.6536852512102582,0.4997639881957589,20.0,10.0,0.069647918949448,0.5237337100843881,0.0343363654654547,16.35430071525841,0.0689205883107811,0.0689205883107811,0.1444566863508591,0.2188495500814704,0.069647918949448,5.824766172876741e-07,0.0689205883107811,0.3685150386548457
209,2.722286140127029,0.9723684834382778,192.0104978725217,196.14802106551883,99.12774126038704,0.1021876238248444,2.25132439243364,0.4151583004721307,0.1815099651886787,1.2935541355676974,0.3561947952069123,20.0,10.0,0.0162654968653419,0.1714852730374834,0.0094578952123612,5.256763482257178,0.1079150005781409,0.1079150005781409,0.1499998016874833,0.1794848034616764,0.0162654968653419,0.0015695656999061,0.1079150005781409,0.3145702934202589
210,5.452653422609983,0.0955775480344453,187.5798737389439,199.0153267327988,69.2409044953547,0.0656864014306799,5.249659218806592,0.3206469815726378,0.1560222325284048,1.0905903673894637,0.3688318040621745,20.0,10.0,0.0854125314565431,0.894328756392,0.0481381995889251,59.38587971983894,0.1057564490809257,0.1057564490809257,0.086336253351179,0.2303404187246071,0.0854125314565431,5.217099337490235e-11,0.1057564490809257,0.990547525902722
211,3.941009203906711,0.153697778949171,148.29312741630997,104.72925590443478,78.85540826267993,0.1131711804239673,4.274219032445359,0.2246557614196068,0.1467422397700801,1.1874411054719467,0.3541497597632464,20.0,10.0,0.0303562308659294,0.2701777010262151,0.0158194458204815,27.08285882946256,0.140547050615261,0.140547050615261,0.1497172376490511,0.2110277632741662,0.0303562308659294,0.0014795405491994,0.140547050615261,0.4665067624803665
212,5.085136331617976,0.398204736856919,45.99544366448159,36.76123341924952,73.03729670808269,0.1103730055319742,3.488690590909989,1.4599245100010083,0.1721240150044913,1.587639395084682,0.45812434709005,20.0,10.0,0.0899876355455733,0.9992162845088316,0.0561799356910711,13.502954119640185,0.1822016883126423,0.1822016883126423,0.0001216413946826,0.0001347463655656,0.0899876355455733,0.0002249139924668,0.1822016883126423,1.731019806967097
213,6.465696316857436,0.862501850689959,65.24614137274378,99.13633270451768,42.83139483777561,0.0207294151016034,3.3191355168047867,0.8132582049854733,0.1947869106106884,0.9328962636650208,0.3408919277129218,20.0,10.0,0.0778173884761667,0.9232196357084989,0.048603739572128,8.70196371371508,0.17806066495238,0.17806066495238,0.0154982647278676,0.0291608253208064,0.0778173884761667,0.0127192427978093,0.17806066495238,1.1868585166956027
214,5.533485455531873,0.7846137191161218,197.82190256747367,83.27898152102377,16.545704847141806,0.032000758260507,4.235690362161764,1.0720918460132112,0.0231856148163892,1.6394388116573575,0.396890295061217,20.0,10.0,0.2184128989633101,0.7260962625038242,0.0685980945412075,7.968014772678623,0.7272196193981089,0.7272196193981089,0.041164226251071,0.069154278925486,0.2184128989633101,0.0418186133275912,0.7272196193981089,0.8421905180446431
215,5.997744662968254,0.2036169974402421,91.5259724974907,151.8608638822014,58.64239054443723,0.0924218068104178,3.259397714830732,1.0026724538226213,0.1317151215739118,0.9175308827362698,0.3999101787612154,20.0,10.0,0.0724079890124222,0.996179683049501,0.0473200011385396,31.26783231143258,0.2067634957728512,0.2067634957728512,0.0062333279283273,0.1304741240307425,0.0724079890124222,1.3158469564389282e-09,0.2067634957728512,1.3962866847284685
216,3.473894176399818,0.1260724321414695,195.08414864736665,37.22736636692319,97.39828675820932,0.1306385193683927,3.099245665584542,0.5338929223261997,0.1410103776222002,1.6000750810524835,0.4772526845422525,20.0,10.0,0.0411424879303626,0.1989512800813532,0.0158206299356911,28.414013724040757,0.1928620320865653,0.1928620320865653,0.1499956784499027,0.2029855127242939,0.0411424879303626,0.0009657228555727,0.1928620320865653,0.6249701975903614
217,7.03433199991631,0.4324054986921842,117.95381712293111,133.8074176440926,11.583126482494883,0.095240414687865,4.926755493115004,1.4330073038838815,0.140277317045316,1.4360092581271875,0.312250875918325,20.0,10.0,0.1379822691263416,0.978687347766958,0.0707769232356815,17.66389579337888,0.141017145659828,0.141017145659828,0.0031443250194668,0.0051899878918113,0.1379822691263416,0.0043023853808461,0.141017145659828,2.495048994387963
218,6.668213920057125,0.465051925107449,103.47841177499,159.24789507569636,10.449332932417892,0.0861129332466833,3.439442548491672,0.6520144716100149,0.1871627200079842,1.044835119895807,0.3957563349907429,20.0,10.0,0.1026510464917285,0.9978669915780658,0.0593898893788858,15.983369452914086,0.1653021992484757,0.1653021992484757,0.0040664893174411,0.1150619876392298,0.1026510464917285,5.118982293942622e-09,0.1653021992484757,1.2931745920903124
219,2.449620204102762,0.6039045068613926,159.91210176432446,121.46038139217792,62.37628792643597,0.0788699707314994,2.0504406398433783,1.498296249229755,0.1835772431534293,1.2060865617349024,0.4832048436123501,20.0,10.0,0.0485163037071289,0.3893249484035109,0.0245007496722074,5.582789149734346,0.1638739752727858,0.1638739752727858,0.1499485678452213,0.204287667091275,0.0485163037071289,1.8479982859047211e-06,0.1638739752727858,0.7010464567990542
220,3.841943078493144,0.3303584515691604,146.17313083830192,109.97544046302016,42.14219839580615,0.0902977490418943,3.7590056203445497,0.7517824254497514,0.143058844798974,1.5784115389437383,0.4717193208058722,20.0,10.0,0.1159252681098165,0.8453386757893483,0.0553784125778609,12.94008486069258,0.1469675632100044,0.1469675632100044,0.1078411987064128,0.2261232691320323,0.1159252681098165,1.067916350917171e-06,0.1469675632100044,1.0355148796461096
221,4.674853140841021,0.5253207968346398,90.18672765950156,106.61386052327964,46.17607517594833,0.0336924039179781,3.608609462029913,0.9667681218082992,0.0360035408058216,0.8775585707767589,0.4664063658233497,20.0,10.0,0.1023285433980232,0.969353413289911,0.0594330253851478,10.196063467852264,0.1382665244886976,0.1382665244886976,0.0054057536169425,0.0173758994952376,0.1023285433980232,0.0061795944948756,0.1382665244886976,0.70887911000613
222,7.986041555482013,0.215957688889309,32.36977310480998,137.32484377858077,96.75720355839516,0.0636636569599442,5.305032638263713,1.3904635328771444,0.108826524153956,1.6869876405237152,0.4370922062358474,20.0,10.0,0.0335474902087657,0.99996698643824,0.0274104951033007,38.83669281622698,0.0939833155467645,0.0939833155467645,7.585886262082854e-06,1.243227465721832e-05,0.0335474902087657,8.480973671783821e-06,0.0939833155467645,2.5692041725374413
223,4.325129626222918,0.1902517075515229,193.63177572358612,142.51183310217934,51.30524972813129,0.0446134734859582,5.016222653449742,0.4840997478254949,0.1121156044571786,0.7653449798911389,0.3077122561340577,20.0,10.0,0.1590857980584899,0.9947873401199736,0.0756638890795316,24.415367613667858,0.0798995263969254,0.0798995263969254,0.0076732966783346,0.0630046685438371,0.1590857980584899,5.0382813576938e-07,0.0798995263969254,0.9798596642838848
224,6.804741771650753,0.1814274486340148,107.71597586002552,155.53885722817353,44.99605894270118,0.1044725075787626,2.5977841836334297,1.2767296608778338,0.045103912521271,0.7911328427583354,0.388638570946401,20.0,10.0,0.0595911728659348,0.7504135437234885,0.0363873151759465,39.28705169191686,0.2508278086343046,0.2508278086343046,0.1038516595117653,0.1513048515586279,0.0595911728659348,0.0003406597361288,0.2508278086343046,0.8581937156674736
225,5.636382172590079,0.3224790845789555,139.64230539706222,188.3124915982012,11.933981535860015,0.1096434824193833,3.1527400636161387,0.2749223166756429,0.131151102363502,0.6564315102238585,0.4691674751485936,20.0,10.0,0.0068780811901103,0.0672430675632101,0.003819782337389,19.421082384385493,0.3316068345310858,0.3316068345310858,0.1499971094175592,0.0907814523361185,0.0068780811901103,0.0494817562863184,0.3316068345310858,0.5476918216486603
226,5.417044752804344,0.8064506656846341,42.70961998718002,51.92715776506368,85.74988730159029,0.0693324495735953,3.8030063252392776,1.4207115291594616,0.104881565087124,1.4614602028410857,0.4560408586388268,20.0,10.0,0.0630183754588849,0.9634085819756943,0.0432817513243083,7.665164397263813,0.187121391562429,0.187121391562429,0.007061778587165,0.0100465988185869,0.0630183754588849,0.008399296925107,0.187121391562429,1.6745257987653936
227,4.771878447183584,0.2325949633626723,125.80777843080756,49.07570619721718,80.97890301242818,0.029703111553268,3.699431085192384,0.6828515621264067,0.1019669611419316,1.8742236575584947,0.3107208734575257,20.0,10.0,0.1422293347196559,0.8897482785132481,0.0670292375831749,21.41148037313365,0.0932297959181873,0.0932297959181873,0.0170615684423071,0.0295594673603003,0.1422293347196559,0.019205313848681,0.0932297959181873,0.75921644259511
228,3.664012200949949,0.2671722000959374,83.58760863415964,117.69128807338868,53.89068705352401,0.1339222346468503,3.58534430200695,1.482742557662637,0.1597169646564915,1.8997138498181607,0.4114062470508574,20.0,10.0,0.0904996399113709,0.99999716979368,0.0564203778235623,15.160413659378769,0.1521085970831547,0.1521085970831547,3.039470411593132e-06,0.0014978491186262,0.0904996399113709,5.548423446851579e-07,0.1521085970831547,1.4884679080873766
229,3.74306852439708,0.5447946938143873,166.88245227188986,185.84178595149203,24.818108689153,0.1319968713645943,3.173896506377596,0.891542906236688,0.1990410999030816,0.7005062355609857,0.3934236887716351,20.0,10.0,0.0205771377408519,0.182191855519864,0.0108919745384211,8.853112259598745,0.365125877813312,0.365125877813312,0.1499997391197695,0.1748202574771347,0.0205771377408519,0.0006474037942938,0.365125877813312,1.0316459892681633
230,7.595906410261383,0.1620771563653056,154.61884318100851,186.636777583846,84.5811074464286,0.0465013063372955,4.636196170070802,0.2035656968324714,0.0396479122061176,0.8159609026594906,0.4657251841399244,20.0,10.0,0.0484854961496673,0.5856495890453933,0.0294825208152392,49.15526344150654,0.1196154614240073,0.1196154614240073,0.1204795533284016,0.1939531509515696,0.0484854961496673,0.0021081830845133,0.1196154614240073,0.4620526212260079
231,6.322467185245454,0.7168916003271916,30.6907405924072,149.36953902212974,35.38439664491522,0.1188701648183374,3.3498646658464324,0.543329013360342,0.034228911444384,1.4207575144996385,0.4016574173918144,20.0,10.0,0.0356265635033612,0.9685351230982768,0.0279504519447194,10.489896581571426,0.156742964782191,0.156742964782191,0.013448044797062,0.0464512451752549,0.0356265635033612,0.0023961745425697,0.156742964782191,0.5496312935983435
232,6.406102963311653,0.6905619101166783,36.00782523993191,97.1115259816277,59.71246894899407,0.1229609818685343,3.540313871376983,0.946205285260206,0.1191237747757578,1.8632039961724831,0.4177657928681998,20.0,10.0,0.0534896782660054,0.9993649767013096,0.0394074070540897,10.54633023984672,0.1465561274922094,0.1465561274922094,0.0001187432320926,0.0001414752506863,0.0534896782660054,0.0001815809211016,0.1465561274922094,1.460507166524249
233,2.6547374592853537,0.1007502987921149,141.48836588865635,88.18365359255887,60.69589172802228,0.0572662709141732,5.764065338105539,1.0870870820880816,0.0843130371063617,1.3495371197334192,0.3053711200395914,20.0,10.0,0.1619517010686808,0.9966923946800292,0.077670033779721,27.534989306831065,0.0618122590431291,0.0618122590431291,0.0004015849877747,0.0006039791932814,0.1619517010686808,0.0007595188666358,0.0618122590431291,1.191560431348053
234,6.0705433010825,0.8845960579608492,43.70858331226123,173.7555631367621,81.65501215950033,0.0671514085787194,2.697880277389884,0.4998301801711,0.0779954573109631,1.887809456538132,0.3612472810530383,20.0,10.0,0.037394458497944,0.9998131917728617,0.0299278025793024,9.008333917734744,0.0578022641035408,0.0578022641035408,3.0958539710441504e-05,0.0001475071539209,0.037394458497944,5.323569873679127e-05,0.0578022641035408,0.615797824705849
235,6.080802107304541,0.0811812777579653,167.78296907799347,65.49858641873104,38.034519688728295,0.1413718039508114,5.395123132866596,0.2833526460004001,0.1915650265428102,1.159815459711671,0.4290913640763165,20.0,10.0,0.0683400311606427,0.3056945707082581,0.0242590172710039,75.74915449770077,0.2693592963413619,0.2693592963413619,0.1499535292628655,0.2360113883984795,0.0683400311606427,7.092126929246292e-05,0.2693592963413619,1.0693580695692104
236,7.89047602932822,0.6456940892592312,105.72046826094244,122.74806598398456,36.72826534770176,0.0370060255358297,3.4487482385827395,0.9265623506570506,0.0812053376158923,1.5368119996353835,0.3354321831242719,20.0,10.0,0.1039602139258064,0.9186799697217656,0.058109023796792,13.631267966821914,0.175188875662513,0.175188875662513,0.0136700133465911,0.0242051778301184,0.1039602139258064,0.0140297926384118,0.175188875662513,1.164949480625657
237,6.509786205220343,0.922989014447222,169.40152195819377,45.86833594861889,32.81488748599709,0.0224824270549206,5.724118664044135,0.771623006458342,0.1455665094955259,1.2028546718725006,0.4884464641186155,20.0,10.0,0.2483354554786956,0.7463216365438202,0.0728280175305797,7.675697868059983,0.8478355410182441,0.8478355410182441,0.0386078624880319,0.0677445150409008,0.2483354554786956,0.0418087394586982,0.8478355410182441,1.842292667794702
238,4.028107746367226,0.7063489368422565,33.984342633143264,31.638523392159016,77.49511314928417,0.0316328447078812,2.2157629928940907,0.4235807364588276,0.0861706049228707,0.6222588673561539,0.4098855361196934,20.0,10.0,0.0621862667758182,0.97146595482951,0.0415790143604425,6.406577313088335,0.0852555850303766,0.0852555850303766,0.0169749297597285,0.086937913748734,0.0621862667758182,0.0006367682641873,0.0852555850303766,0.3604154445552621
239,3.0919421687814994,0.1646859434133633,38.88741572152255,44.11319466723632,65.04581780321016,0.0823478033105888,4.471928715571238,1.1733759921690268,0.0316918442176526,1.7788221780750673,0.4967399763108472,20.0,10.0,0.0763034122636037,0.9831847204482884,0.049554285044637,19.541139894748014,0.1619806196519078,0.1619806196519078,0.0043139616653679,0.0211320128328996,0.0763034122636037,0.0034183671490618,0.1619806196519078,0.7196404655620647
240,4.408932134014284,0.7610254765718096,198.7511441437102,163.97182946552286,91.65631712381398,0.0242771238935343,4.640791808604052,0.5950499331222981,0.0289018994330156,1.270755365451087,0.3499152988968396,20.0,10.0,0.1098815349450512,0.8835530329259806,0.0591991044978069,7.891409259780481,0.1347815017560753,0.1347815017560753,0.0159723233151763,0.0240903221946659,0.1098815349450512,0.0211755048541278,0.1347815017560753,0.4887732255050485
241,7.826951257317991,0.9267590062915442,111.30568266108176,106.34407429009887,71.0348200940077,0.0356259646665795,2.6216575743016604,0.6318069476715618,0.125054464984206,1.6614138027506204,0.4277097394906699,20.0,10.0,0.1069721602891088,0.9746885410762652,0.0614559907909545,9.8641235507941,0.061125929386618,0.061125929386618,0.0029144759091163,0.0037236744024106,0.1069721602891088,0.0062684791934666,0.061125929386618,0.9161801072532826
242,7.163238532786514,0.5791372449911102,151.41737073312717,168.2103808941986,34.61569016027922,0.0226772272673958,5.914062440403198,0.4533914144001897,0.1506727380966666,1.2278874690577606,0.4397615649476045,20.0,10.0,0.12265038012652,0.9756682031355606,0.0664600518866724,14.223992234823593,0.0607709879775599,0.0607709879775599,0.0026840306864084,0.0038261087387091,0.12265038012652,0.0058155545131421,0.0607709879775599,1.4331094046989017
243,5.591954323407633,0.5698582823150781,158.68200217360658,71.7725645367417,82.35011120766703,0.0698749821473562,4.143527564136577,1.364685819577427,0.0772082686519454,0.9711754062738648,0.4453659181773655,20.0,10.0,0.1686016154651677,0.9934495827559576,0.0780629153371171,10.94236213629124,0.1898414535758881,0.1898414535758881,0.0032756003772876,0.0608524244985023,0.1686016154651677,0.0014026462900514,0.1898414535758881,1.6575422275213745
244,2.9578364099433583,0.5020251995805098,171.99397445234672,126.51649212405285,49.984787860190096,0.0777644965294385,2.851919912755585,0.7245766697313842,0.0404256204982621,1.3802567877226397,0.4604251355560281,20.0,10.0,0.0644055967452215,0.4529246120557437,0.030836311988372,7.406897503643288,0.1115218170062567,0.1115218170062567,0.1376923582469024,0.1795905185097615,0.0644055967452215,0.0041156702285078,0.1115218170062567,0.374445658306655
245,2.9870513369840195,0.055401527145791,56.1357787824002,39.58688253143457,19.43853467985392,0.1113422826049731,5.6845438845310525,1.2800262564351623,0.0676934607346704,0.5071958732788915,0.4224002591784723,20.0,10.0,0.1128382472197757,0.7867293141400976,0.0492275439659218,54.40946941872438,0.5129563792161136,0.5129563792161136,0.0745825310599885,0.1362168766522071,0.1128382472197757,0.0045871170084194,0.5129563792161136,1.5087515153949642
246,6.601132958495348,0.8115448675577218,52.95995920092038,165.80304356863005,72.03514676763434,0.0280054088256486,4.437777283323724,1.2623520513302624,0.1633985659270972,1.2474050833221262,0.451372213260396,20.0,10.0,0.0412738149167887,0.9464518839491918,0.0315723276699958,10.152239446527282,0.1507140407863248,0.1507140407863248,0.0102080980529777,0.0169371205433837,0.0412738149167887,0.0107566400634136,0.1507140407863248,1.9823213824105557
247,5.735438445996495,0.8953605129861794,184.99380517831483,111.84386835992323,18.66496458412761,0.0523003032312211,5.455966383682197,1.1994442567737564,0.0715431451500591,1.9406235622864851,0.3300090710548327,20.0,10.0,0.1793636488383107,0.8057878612417613,0.0697494890911893,7.617494340983224,0.8025088093737003,0.8025088093737003,0.0302955529978219,0.0516451885877721,0.1793636488383107,0.0308080537245146,0.8025088093737003,1.5534685485386517
248,2.853673706518725,0.6835458656557526,37.330969416417645,176.7008091786772,64.55094247435272,0.1283668447750379,4.919570894200973,0.5742822504381708,0.0460548410546589,0.6475437304361256,0.4936681862642469,20.0,10.0,0.0095461117304573,0.3909821520518246,0.007707493602346,6.264572205984239,0.3676274258341444,0.3676274258341444,0.1190305306645769,0.0666889204144862,0.0095461117304573,0.0662594930429681,0.3676274258341444,0.5786851744708473
249,4.229821742566986,0.7341032364745058,88.55485197235163,84.67358145750109,14.508710502106354,0.0874159253448605,3.902070175469826,1.3778965546940551,0.0270559112894368,1.3886700474080789,0.4911324419453548,20.0,10.0,0.1244031539890803,0.8563909589902378,0.0593582124308046,6.681168883988498,0.4084397007699858,0.4084397007699858,0.0369675479014883,0.0818761380302644,0.1244031539890803,0.0179842948980287,0.4084397007699858,0.7824576659587424
250,2.331840383948576,0.9700686067487744,180.99242469120756,74.35792384233444,24.35981581992315,0.0261972920295731,5.228317626787419,0.8046274319487794,0.1773443986885733,1.52760065036224,0.3818317693308862,20.0,10.0,0.1689306592817935,0.6166196093263258,0.0556113274959018,3.2691674595753324,0.4986835400415856,0.4986835400415856,0.0565101623315808,0.086585569635767,0.1689306592817935,0.0700528491944955,0.4986835400415856,0.9006492761336135
251,2.585379952756657,0.5074859103447559,102.01609920918662,113.89644661477172,20.19681707018378,0.0619082260752486,3.3976756607311422,0.247234090995876,0.0532288506165289,0.5699231527505401,0.3383110422534256,20.0,10.0,0.0232411464202222,0.2083841837742374,0.012154554100063,6.3344347235389655,0.1032467868421576,0.1032467868421576,0.1451188101659254,0.1026536601030084,0.0232411464202222,0.0510660859252379,0.1032467868421576,0.1921956998150635
252,6.231045649484762,0.7931980379001358,93.15157362130202,78.44185447906405,28.081402980515787,0.1479367388773019,2.405989028046651,1.3395723196573102,0.1001021294746433,1.9920288343849315,0.3797900405682078,20.0,10.0,0.1541548309056712,0.982692596037964,0.0747303704837335,8.780424479201962,0.1621265923479907,0.1621265923479907,0.0021646030476437,0.0187394769639899,0.1541548309056712,0.0043864779199265,0.1621265923479907,1.1178300076847565
253,2.156086849597908,0.487785292110759,164.92758519137993,61.99823880985715,22.295029927951354,0.0496509160874384,2.559007074728057,0.5519430140394477,0.0731932268091376,1.2603869739136884,0.4208030456168845,20.0,10.0,0.1369738238133768,0.4850860327881182,0.0428437072432996,5.151613053842605,0.0694005901111542,0.0694005901111542,0.1419052246640351,0.2038523344185568,0.1369738238133768,0.006121754151256,0.0694005901111542,0.2879711989296163
254,3.319561132622419,0.5603587899872923,96.80484310831189,166.62259138578224,86.51637464721172,0.1010935349774445,2.5008997650548905,0.8791013766786078,0.0741740098304647,0.9541895607992248,0.4740735775529012,20.0,10.0,0.0194335168238025,0.3525765600081061,0.013285797513908,8.022800043372577,0.2397364255571764,0.2397364255571764,0.1429588227361214,0.1439505878946831,0.0194335168238025,0.011853566975831,0.2397364255571764,0.5798962488723173
255,5.91307968975571,0.4502653863365117,136.9060230789878,47.45489704491056,47.40392017042537,0.1076809650568653,3.9738359036207056,1.0323924034828276,0.023627759453423,0.8706765763176815,0.4545324930051241,20.0,10.0,0.1129813997728666,0.5273701372814616,0.0425478863558456,13.844000841670098,0.4717428735712851,0.4717428735712851,0.1166753314611175,0.1280770517375961,0.1129813997728666,0.0200677875479239,0.4717428735712851,0.7830969159306376
256,3.875000987723884,0.987208317817526,113.08942138273083,154.03039016751427,67.80039118522373,0.038863390335638,2.280578393220203,1.1429553450694827,0.1838397494376671,1.9788263599670888,0.30841263569888,20.0,10.0,0.0628576329691346,0.7677443478324371,0.0392686080449032,5.804516897445977,0.130650465390095,0.130650465390095,0.0326293402685187,0.045366026708924,0.0628576329691346,0.0407337866762666,0.130650465390095,0.7558695310257018
257,7.15491084366129,0.1207231137536912,113.63649836212429,94.7280071657262,89.35967521844431,0.1447519380546384,2.1850919063477305,0.6673669198599199,0.1530032918759938,1.0598704155699876,0.4725734836073766,20.0,10.0,0.0202854244058788,0.2336416779461809,0.0117382266660546,60.661194919407926,0.3423401177209798,0.3423401177209798,0.1499048808078778,0.1564154823044117,0.0202854244058788,0.0018267550686711,0.3423401177209798,0.8622912273652964
258,7.653576759034903,0.9062781627934712,188.54296650358992,128.93851829341872,40.55593266115905,0.1249951043044263,2.37512408906499,0.8518443710398773,0.1351918997751086,1.4972805598682548,0.3466454252012712,20.0,10.0,0.1231904547692937,0.7837419035102696,0.0552021208377673,9.937228484807486,0.1361423809285925,0.1361423809285925,0.141222470505975,0.2377402963831873,0.1231904547692937,1.380341353701248e-05,0.1361423809285925,1.0630805447773723
259,3.558223562652284,0.8251871222032429,62.47742070164772,175.05825822494506,39.48610747297546,0.1384913845314785,4.34607874306362,1.2159065192751273,0.190461901427986,0.6111451962367528,0.3332061198645043,20.0,10.0,0.0435176042590015,0.9626038892581544,0.0314114306027706,6.260033347404428,0.3600280773299633,0.3600280773299633,0.0371632552138199,0.1733173711235562,0.0435176042590015,1.8723681597182226e-05,0.3600280773299633,1.6511727308005966
260,4.563510496954696,0.9915777031593672,143.58109074070288,191.3558202948992,98.7922657553089,0.1217670691080659,3.0477027357609487,1.019016336189132,0.1076665482973799,0.9438808707330308,0.3917263574439407,20.0,10.0,0.0360405817860815,0.5144338363629228,0.0230320558054707,7.009791731286326,0.2502204271460062,0.2502204271460062,0.14682175012506,0.1979889920172511,0.0360405817860815,3.112897439315013e-05,0.2502204271460062,1.083281541340415
