tADS,PL,v0,t_press,t_depress,h2o_ppmv,sox_ppmv,nox_ppmv,dust_mg_Nm3,co2_mol_frac,n2_mol_frac_effective,capacity_factor,affinity_factor_co2,mtc_factor,dax_factor,deactivation_index,CO2_purity,CO2_recovery,sample_id,valid_physics,status_detail,n_cycles,status,n_CO2_feed,n_N2_feed,n_CO2_product,n_N2_product,n_CO2_dynamic_product,n_N2_dynamic_product,n_CO2_available,bed_y_CO2_before_blowdown,bed_y_N2_before_blowdown,n_CO2_void_tail,n_N2_void_tail
158.91000909142127,0.2858826505525911,0.0149493459574846,34.22604517619333,70.39313119268945,20.732405912283404,0.0981510298001808,1.3119055325855935,0.0896010186757953,0.229692796357012,0.7703021175662456,0.9050035332497756,0.9485952836322112,0.9674282593825692,1.049615394297702,0.3061315881285768,0.2765270842686889,0.720453494055944,60,True,ok,10,ok,0.0980816438052216,0.3289211773179062,0.0706632629822225,0.1848750441210419,2.711872419974849,0.1869614589620216,2.73476163067306,0.3104013984429971,0.6895986015570029,0.0228892106982099,0.0508514709257273
153.89726549785036,0.2115940757897684,0.0222687682289765,24.553409518024903,53.78907912514603,74.4446960513615,0.4946563638832325,5.27480350800845,0.056184215970443,0.232664072816577,0.7673172627340553,0.8587093209442772,0.9126726972842568,0.955786202352361,1.045200406664713,0.4829151838176753,0.4095390594727837,0.7033054964164335,61,True,ok,10,ok,0.1433337825485621,0.472671445139381,0.1008074370885616,0.1453410919878471,12.142450432537595,0.1395411853991962,12.28765130340734,0.7513118404067134,0.2486881595932866,0.1452008708697424,0.0480622497954925
110.5112537091147,0.2720586622363899,0.0267060672256516,29.72785327653777,26.63218544554457,76.3645897081076,0.3590715718763052,9.474568510871688,0.0220744550777628,0.2198909323670003,0.7800901117899224,0.8596700128270641,0.9122293407891028,0.9641561614913414,1.0383049941867712,0.4894259817302558,0.3489311103266806,0.679037420528866,62,True,ok,10,ok,0.1166590675744724,0.4138267078674635,0.0792158723270724,0.1478085172520281,9.359977344791204,0.1424590302076907,9.494035523108996,0.726889757296126,0.2731102427038739,0.1340581783177918,0.0503689331832141
146.8027431327149,0.1742115970171205,0.0235673271581795,43.2154178729413,74.81707922484291,58.556089482924655,0.196101602828872,4.341921301407988,0.0621069498287156,0.200953366664011,0.7990339535616691,0.8791800988286067,0.929812809813145,0.9636426751730576,1.0454874669385033,0.413830320299554,0.3552356293505989,0.6923759086849381,63,True,ok,10,ok,0.1249753868316963,0.4968977556548215,0.0865299470208474,0.1570547046061067,13.84422208907086,0.150754246073562,13.962102059324234,0.7047195921734796,0.2952804078265204,0.1178799702533729,0.0493921924089567
165.33215911302466,0.3148523318336687,0.0156057148377245,26.49494339315254,47.36819493806568,16.99448288042435,0.2515073764354832,6.624021023021678,0.0919429394347174,0.1859638156516917,0.8140317452839705,0.8869758075278613,0.9355663883009692,0.9642654589934044,1.0608845310638668,0.3691136059399096,0.2594116991187041,0.6589083282358386,64,True,ok,10,ok,0.086245633954299,0.3775197225899924,0.0568279664864672,0.1622368123169874,7.364232557455704,0.1550547150305212,7.494661787804794,0.7084272088941537,0.2915727911058463,0.1304292303490893,0.0536817534070086
161.26236489104735,0.1805580381005271,0.0170626590734215,32.030349088917475,73.4555515884868,89.45316076584122,0.3197805696203709,7.148484893430096,0.0694214840362021,0.1863224609778925,0.8136594786330124,0.857638310993337,0.9159625200782038,0.9571896926269856,1.055297665813981,0.4957986637745029,0.2844532036278429,0.6609130596100903,65,True,ok,10,ok,0.0921603983661349,0.4024201560406547,0.060910010859047,0.1532201521421652,14.131893715585754,0.1483204159038374,14.31873001807832,0.7890759811565875,0.2109240188434125,0.1868363024925661,0.049942292920655
86.39000744924058,0.2583907883950963,0.0172986241949017,45.60127465345141,66.86493881277165,92.17083777775792,0.7635742154472006,2.295144405534659,0.0476105641202986,0.2073154285754664,0.7926648269879818,0.8503404765146396,0.9029831747134446,0.9492061327829256,1.0358402135503435,0.5051738394124714,0.1977815271006309,0.6643350539932906,66,True,ok,10,ok,0.0556936085800093,0.2129226988748818,0.0369992164630817,0.1500719271642832,10.717450050757233,0.1445587257335348,10.916856055950111,0.7982546878823824,0.2017453121176176,0.1994060051928807,0.0503964804296802
88.33114441371318,0.1333503985789233,0.0188551179437049,36.7268784165988,56.23160283749009,91.8663146457921,0.5258768383625754,7.931156893115223,0.0452463824422613,0.1909230949676652,0.8090577490663744,0.8485466903644473,0.9052574592424694,0.9555209285126288,1.046041263150035,0.524448990174217,0.1989024224848077,0.6682029014897981,67,True,ok,10,ok,0.0571613461529433,0.2422032306939773,0.0381953773524594,0.1538353524662125,17.062213819765542,0.1515080069333922,17.241005166479866,0.7864297859905078,0.2135702140094921,0.1787913467143246,0.0485542471318406
119.31106965064151,0.1424007845379814,0.0227243530220043,42.83595137547823,58.84532603920893,43.47957108937681,0.1847646933113508,6.941025991792448,0.0959277527499363,0.1563957145363042,0.8435963706014472,0.8732357530533983,0.9292703898444528,0.9604341308831438,1.065272576269689,0.4328950844917438,0.2370971392186239,0.6497080734209195,68,True,ok,10,ok,0.0762213072315004,0.4111158953935798,0.0495215986750021,0.1593446864189693,16.755424971967695,0.15527144448282,16.947101441221253,0.7903742387976591,0.2096257612023409,0.191676469253557,0.0508370893173055
141.8142290481068,0.2539821527421916,0.0240111130236032,60.70120598144407,50.99374312640266,72.60695508112806,0.4512384668345293,8.768747604910912,0.0089192390913661,0.1721690212588721,0.8278168895238794,0.8596625728831102,0.9096260388292904,0.9640949809344376,1.030865621413334,0.4858392670538891,0.3000734221544092,0.6350136225177211,69,True,ok,10,ok,0.1053852788006941,0.506668240904478,0.0669210876512687,0.1560946235396846,10.254227522768709,0.1486684727128438,10.408330692981616,0.7444943594098877,0.2555056405901122,0.1541031702129087,0.0528872095866861
107.60370326133284,0.1462838327956104,0.0130139366231,22.175812469039485,52.156887828842535,98.06708776996444,0.8576367452484501,8.007543420599188,0.0386330336042743,0.2115181803923392,0.7884591990700563,0.8316393045061584,0.889583443723326,0.9478687998783726,1.0433580825430318,0.5765720330922464,0.1948139554027384,0.6754606136624961,70,True,ok,10,ok,0.0532460443178441,0.1984597452214408,0.0359656057700314,0.1486495348428669,16.04401662846511,0.1472790348815296,16.22827444684763,0.7947820716142355,0.2052179283857644,0.184257818382524,0.0475765736644539
172.6939705728543,0.2617609075339627,0.0166207914225071,33.77286480308385,25.428840162479563,14.249232094713117,0.0614118722922769,2.4964888762790034,0.067197483979337,0.2253207030996379,0.7746755098417232,0.913380687267775,0.9519260531217968,0.9736263698676634,1.0411353298345112,0.2743973617901074,0.3674714107199457,0.7265821975650667,71,True,ok,10,ok,0.1162504307643571,0.3996740951613344,0.0844654934526522,0.1453904653746438,10.239348735405116,0.1414022123881181,10.375721822773013,0.7324482399262935,0.2675517600737065,0.1363730873678961,0.0498149323911784
177.46726979227788,0.2632942909311212,0.0161029452718138,40.41773085085643,62.21422005893413,12.70620823948114,0.3653632449049346,7.79635754709573,0.0121874611826555,0.1503712493699641,0.849625612627992,0.8950341807187873,0.9313386304137934,0.9748569734528444,1.02674940312524,0.3373933602578991,0.216877321927321,0.6387454004508194,72,True,ok,10,ok,0.0772422214478626,0.4364238542567372,0.0493381136704259,0.1781550757141234,7.071969601479854,0.1757569335556276,7.122281041851863,0.4764168001413172,0.5235831998586827,0.0503114403720096,0.0552923929879515
95.04615616232044,0.3127029051261398,0.0154681739223548,34.46281773808795,40.30155234068667,23.769684515135424,0.3123504076679587,0.9787003427732738,0.0541933982663777,0.2489214642959543,0.7510722973927904,0.8981701132992463,0.93818059042302,0.9666757907806988,1.0332990056204747,0.3271464137381534,0.2544555671332718,0.730338297392906,73,True,ok,10,ok,0.0657815549017508,0.1984781245665062,0.0480427888068026,0.1407634116157652,9.191974240441404,0.1356551356919341,9.388021326492032,0.7999266090456072,0.2000733909543928,0.1960470860506275,0.0490342549545571
135.17428674869876,0.1490949082368528,0.0208469349316596,27.57807490458104,27.4764702385845,88.59223283631763,0.4016561438803082,3.763746130309831,0.0584697830469377,0.2338968879443354,0.7660814143208486,0.8638149116238303,0.9174484771052932,0.9568373638211582,1.0435792006816589,0.4680314861557215,0.367426299762202,0.7192186987436119,74,True,ok,10,ok,0.1184836232143546,0.3880328764060292,0.0852156373106565,0.1467101594159469,15.533622448824111,0.1455207163555144,15.662238144289208,0.7337444084597594,0.2662555915402406,0.1286156954650966,0.0466710855750211
144.28510296526707,0.2349912876008948,0.0194986291242009,28.63179515222265,56.63380352452916,91.24535678425272,0.552953057940156,7.8997290411828756,0.0068266332924346,0.2465055667558369,0.7534698546721483,0.8531507079543236,0.9041515879580052,0.9606433280726788,1.028674983257942,0.5084774725383966,0.2909311503991012,0.7083377357719524,75,True,ok,10,ok,0.124667400427987,0.3810208603816444,0.0883066241437356,0.2152243797470338,0.5345696878032662,0.2256933873355402,0.542997821192032,0.1475385052675044,0.8524614947324956,0.0084281333887658,0.0486968413660254
170.16824141919028,0.3422471693892602,0.0235874470564607,60.31449152564423,40.81153141767051,98.39403016195178,0.4205568400656527,4.637734916671112,0.0230090508625568,0.2129956164438041,0.7869823463853197,0.8642043056785821,0.9142746262861848,0.9611215471823896,1.029594812396127,0.4697498392200357,0.3420664572075693,0.662840747745384,76,True,ok,10,ok,0.1536853056257565,0.5677821550183844,0.1018688828984543,0.1959354786576373,0.2936493688038339,0.1954637552932956,0.3050052105455855,0.1754809709304396,0.8245190290695604,0.0113558417417515,0.0533568258571359
124.18149758068552,0.298187703540188,0.0274913051223277,32.72120330796503,25.191877974263,52.68433481977574,0.4543373648590578,0.4758374241014265,0.0698279242897678,0.236204222201126,0.763783113146324,0.8765746305199765,0.92500340798893,0.956590902537136,1.0410048306577673,0.4098935868856711,0.4092366577738697,0.7045130492182429,77,True,ok,10,ok,0.1449507583897376,0.4686834331383518,0.1021197007796508,0.147417330763791,8.214533409835845,0.1399465410514073,8.365760889976766,0.752267229330013,0.247732770669987,0.1512274801409208,0.0498014551160457
110.14814438906556,0.1325118147539489,0.0146714540617995,50.591435262975295,26.861328572615616,64.39079802674655,0.7055569470944425,7.451793808382693,0.0635103161729031,0.2392038403829422,0.7607788045621794,0.8441020274145152,0.9013111941959988,0.950189499745494,1.0525412415550557,0.5291370463513781,0.2582431057533273,0.7147352048798158,78,True,ok,10,ok,0.0694875979191517,0.2209866545482188,0.0496652325353511,0.1426544516260962,17.12129041328989,0.1424842599033502,17.2964502064405,0.7934065215147167,0.2065934784852833,0.1751597931506102,0.045609495229081
160.69979809917334,0.3355323068058232,0.0199390047882253,47.41861077641886,74.92446641136233,95.35340473607243,0.6534240501753735,8.02717395013126,0.0722987015559892,0.1775369405264544,0.8224445876732938,0.8372324657127492,0.8990143865026738,0.9480747211154188,1.0584867125591773,0.5608629113607935,0.2839378117999989,0.6102412567384833,80,True,ok,10,ok,0.1022609971843645,0.4736774991099745,0.0624038794371171,0.157376216216622,7.024602618284892,0.1468809448864449,7.157752863357983,0.7088905025731606,0.2911094974268394,0.133150245073091,0.0546788266802709
132.35122993203663,0.3073245614924255,0.0238837208906614,22.03895573575582,27.972526281413263,57.04293659753146,0.8513405794752228,7.3243081161163985,0.0104549899634244,0.2268540824584903,0.7731311214742052,0.8471560849178963,0.8961044113799503,0.95514890348,1.028153095131216,0.514162332604638,0.3729859418744018,0.6729218825048837,81,True,ok,10,ok,0.1289027529026356,0.4392789815875777,0.0867414831433034,0.1458181750234177,7.99927598217155,0.1395331481163784,8.12757548110784,0.7165131969986924,0.2834868030013076,0.1282994989362905,0.0507614024870291
169.9284334706822,0.2748765293634637,0.0243688020083554,56.00405783776598,25.808279186658904,94.72622872586092,0.1823759364403835,5.228011671458452,0.0131577952927099,0.2404395443656715,0.7595363764207118,0.8767671130806303,0.9244739700640462,0.9687574349123346,1.0262608301777365,0.4321483681854882,0.4752499512696955,0.7106658576861757,82,True,ok,10,ok,0.1789809957150374,0.5653353089755219,0.1271956828293527,0.1404438666109618,9.29046091266368,0.1342253884572734,9.416275926065897,0.7190092798159549,0.2809907201840451,0.1258150134022151,0.049168838592602
178.31278117698542,0.1605174277485002,0.0205018973092307,57.71262296993146,43.89373084782385,9.530016851709725,0.0320819243383784,2.6653315726058,0.051834451297529,0.1996895456329713,0.8003080126471622,0.9231484199522744,0.9566032607432414,0.978669975695454,1.0337572896296827,0.2359221490459796,0.3815134496598057,0.7267607117865916,83,True,ok,10,ok,0.1312183179119631,0.5258852526990704,0.0953643181251375,0.1545988698310763,15.203354165882564,0.1514941575596701,15.31844043860173,0.7005300215543679,0.299469978445632,0.1150862727191635,0.0491982963615517
139.22434924209136,0.2822904751174511,0.010862861861247,41.65609026807606,43.02440681074236,28.81255089327472,0.8027788862684858,3.832405662300874,0.0460009477119841,0.207976804581278,0.7920162388329023,0.8645310877190246,0.9100238850685286,0.9546401320443024,1.03572133925187,0.4392049144099043,0.2040404060484538,0.6722332089175889,84,True,ok,10,ok,0.0565387471292323,0.2153033756017252,0.0380072234108639,0.1482658003834444,9.891766144844487,0.1442336302716027,10.086868910602112,0.7928564825881346,0.2071435174118654,0.1951027657576228,0.0509729995823358
136.17820992169948,0.2869891819136209,0.0110985781132431,45.34682097101614,67.53933322053813,40.22084925027772,0.6013932517891041,0.0449786323284943,0.0250042921221784,0.1765114045633255,0.8234813816112625,0.8816018591274007,0.9216080550362498,0.9610690911731968,1.019400062205137,0.3851969921452225,0.1677878794503702,0.6511330259630137,85,True,ok,10,ok,0.0479537729864534,0.2237103348803294,0.0312242853110128,0.1548695220205748,9.870384599051352,0.1496285224555701,10.073190179332023,0.7924348039247224,0.2075651960752775,0.2028055802806708,0.0531215689008489
153.41776529068622,0.1988332994823502,0.0113908125976942,49.29348276623976,57.012443363389885,75.73414349889602,0.667492802330605,5.378975499618059,0.0406685444640865,0.2258858980080838,0.774095627394116,0.8518406570298571,0.9045735580260338,0.9537008412611986,1.0384634188124444,0.5034097457307405,0.2521759646080653,0.6944843795489603,86,True,ok,10,ok,0.0709597858107019,0.2431544785222837,0.0492804628216724,0.1461404723109231,13.124473539595254,0.1434916970880696,13.298087036985864,0.7834695704654149,0.2165304295345851,0.1736134973906095,0.0479822147280827
103.90881282859996,0.1579935624572234,0.0190041765048831,25.89415846353922,54.931860061732905,42.541635369701126,0.8695998029842675,8.277306529624957,0.039330457581945,0.2000820648132635,0.7999075927019975,0.8445123264320997,0.8966561968140209,0.9519182961451852,1.0424301750282918,0.5190682265356926,0.2376489785873471,0.6721613981445581,87,True,ok,10,ok,0.0710214192846043,0.2839216804744506,0.0477378564845505,0.1531376396708206,15.145456944182442,0.1502086331281611,15.30720646291642,0.7685808661385397,0.2314191338614603,0.1617495187339794,0.0487026611994505
156.33636625671255,0.3477630550317491,0.0238093179954498,58.41389436427262,32.90390145835337,2.6887377515741298,0.4657388680057133,5.057019467334078,0.0264654480586423,0.2217511479979559,0.7782470310784075,0.917474467688538,0.9437289712820917,0.977316016392922,1.024851768440313,0.2326534746774641,0.3295569321648934,0.7130768009293833,88,True,ok,10,ok,0.1483657687818549,0.5206930019005532,0.1057961877703936,0.2152293390647046,0.4024744354695393,0.2234876780229558,0.4087959607806909,0.1066896131377023,0.8933103868622976,0.0063215253111516,0.0529300280991373
102.9334355517168,0.2641115374486591,0.017947801096308,52.09032968207373,32.3818626741629,7.49217752376478,0.2754536151398828,3.2274330242043443,0.0623803437473887,0.245627479971944,0.7543698193084589,0.9117210422094963,0.9469055761450228,0.9721689071497414,1.0391611010985948,0.2670103571218657,0.3012602126691626,0.746744155254642,89,True,ok,10,ok,0.0815655451556282,0.250500917222857,0.0609085941151239,0.1412707563390046,10.8470904456065,0.1371161398411421,11.028693868569754,0.7901077321827806,0.2098922678172193,0.1816034229632529,0.0482429835027977
164.51627750371688,0.163675422827672,0.0271853326283189,36.39389187022723,73.31663639265193,40.74925483658018,0.1479884110704036,2.008642946582622,0.0075724852796772,0.2149909783426779,0.7849997968830754,0.9017569167401708,0.9389415793987635,0.9749499848850692,1.0155106770875075,0.329072982413292,0.3906760701211887,0.7246432079377653,90,True,ok,10,ok,0.1728381841810249,0.6310595874272629,0.1252460162390762,0.1953418718294829,8.075212848107551,0.1928158152105863,8.099048641888709,0.3275683755143451,0.672431624485655,0.0238357937811588,0.0489300638622479
77.72187454886331,0.2020229667612982,0.021014397468425,29.99406750118589,66.85215260514566,26.859802960675623,0.6808164794380221,3.5875624580035086,0.0902773391316565,0.1551338518537798,0.8448613189611373,0.8657741639389173,0.91654000563392,0.9514147043085434,1.0550092406595557,0.4354627257621733,0.152254483760009,0.6349005387349356,91,True,ok,10,ok,0.045544674560475,0.2480292700901563,0.0289163384149529,0.1610047575084503,13.18624682189019,0.1559362427698935,13.377955761194643,0.7852924544064919,0.2147075455935081,0.1917089393044553,0.0524153206813929
142.05162726864688,0.1936351216514859,0.0293346902135641,41.2265482879854,60.15209504615168,39.52772749332964,0.7908159156442153,9.90702069378647,0.0491572066839358,0.2180476402597089,0.7819414076244816,0.844146635769505,0.8984563201677651,0.9528024474465456,1.0499562138592475,0.5230212288630858,0.3970312294987835,0.6830477824201978,92,True,ok,10,ok,0.1633270895268785,0.5856784311802037,0.1115602063104795,0.16942576663506,9.599662683971731,0.1655264959643555,9.642861294438708,0.4670344935077946,0.5329655064922054,0.0431986104669751,0.0492969355097679
119.29401341389584,0.1567123075977384,0.0221461327663351,40.656090268982304,68.7371892424027,84.86038869689028,0.9668856165305676,1.8068547059317064,0.0289313011102586,0.2029022049688746,0.7970800123147439,0.8456139457240911,0.8953633355933449,0.947367870195818,1.026280912601231,0.5152511592353358,0.2069655894353554,0.6759845386266551,93,True,ok,10,ok,0.0963604180966862,0.3785086137610742,0.06513815276896,0.2495912326649677,0.8131630506423502,0.2648074272976359,0.819490233856061,0.1130619750267704,0.8869380249732296,0.0063271832137108,0.0496348960990968
108.54584861498238,0.235714815062913,0.0177533761336218,20.07602414158,70.02070403151592,48.66000656812327,0.6372996384951413,7.587889399519617,0.0317736281563375,0.1813539085693715,0.8186357744911845,0.8567052449966225,0.9068618041554808,0.958147088140305,1.0379356621389375,0.4835219272817581,0.2061150064638134,0.6468723851961707,94,True,ok,10,ok,0.0628207472104868,0.2835581874126113,0.0406370065878533,0.1565199461495386,11.315721160733345,0.1509175768895294,11.487559063741266,0.7686729279480838,0.2313270720519161,0.1718379030079231,0.0517134889561881
134.8035025522314,0.2655166452698895,0.0225746664672287,38.92590452914556,36.10995825729599,74.56807008101161,0.6256267051958179,1.040992590444341,0.0522764622259403,0.1727825490020826,0.8272042779697227,0.8633031707211283,0.9131138163254148,0.9530892557833764,1.0349778360836968,0.4583926643365062,0.2508227764534664,0.6376434387747434,95,True,ok,10,ok,0.0945176259353328,0.4524729177239107,0.0602685440262305,0.1800148340561095,5.625214895333638,0.1798379318307545,5.663699206777598,0.416273635225009,0.583726364774991,0.0384843114439594,0.053965241416042
145.77705012439054,0.2439133677055776,0.0291364962182562,54.23277477854812,61.64911498703923,77.21694853409728,0.4438880052654034,2.8176708607858285,0.0031312979243735,0.2292952988731162,0.7706862462982594,0.8747229735577172,0.9182911091565326,0.9648178694489614,1.0164905200798389,0.4269388585903206,0.4427903371164731,0.7051220839826514,96,True,ok,10,ok,0.1750708682387966,0.5883847266074876,0.1234463354571924,0.1553455105010916,9.502677566531997,0.1450675912103228,9.621851105077653,0.7076889804821797,0.2923110195178203,0.119173538545654,0.0492246446003599
140.51497536892606,0.2555641482147899,0.0259071477714286,55.08590803115237,62.811382603214334,83.91830055469742,0.7330014063459951,9.674455054038432,0.0862519322408208,0.2306953721768637,0.7692828652547451,0.82923230970673,0.8941943020994502,0.9446766460974924,1.06778649117954,0.5866681323209797,0.4048330755325717,0.6727486444663351,97,True,ok,10,ok,0.1509660746523549,0.5033679643822547,0.1015622220827753,0.1493120967933855,9.435428802632966,0.1408755871165044,9.550402425648793,0.6994962275635221,0.3005037724364778,0.1149736230158243,0.0493927001826569
167.93588012423623,0.3476936369137204,0.0284139635899221,66.35360583584605,46.40355819820149,62.87740390233931,0.7100382278313969,4.218627479144634,0.0836786858806001,0.2103699702480546,0.7896157644238232,0.8493415219347605,0.9061876037886538,0.9471790554553382,1.055099937991274,0.5057859554414722,0.4065541583384511,0.6506329780620832,98,True,ok,10,ok,0.1804453969733825,0.6772490803680346,0.1174037260103866,0.1713738540547262,2.3654444114609987,0.1648795641231723,2.396926286059492,0.3703786059874034,0.6296213940125965,0.0314818745984936,0.0535172967617557
74.91535462823195,0.2519891643360462,0.0267442373105355,34.77959195627755,52.0207974740581,42.84726936687592,0.1188603130665069,6.562900522086949,0.0736604159458297,0.1830384450961955,0.8169524887380908,0.8810645715432176,0.9329428793815464,0.9654993988107238,1.0544650006080931,0.4070086937441082,0.2185964166834348,0.661531227999108,99,True,ok,10,ok,0.0659207568358035,0.2942084597886302,0.0436086392202197,0.1558852037340888,10.873466905787769,0.1493023366355468,11.051191333952415,0.7736473288416007,0.2263526711583993,0.1777244281646463,0.0519983686952058
129.6750196502201,0.1225196963086541,0.0104555787538269,48.13834540628167,48.802843062488805,99.82265645860652,0.6988538277701585,2.7107606646400937,0.0683409586893426,0.203096600391808,0.7968824313203071,0.8480597268364304,0.904502572578974,0.9472870304054508,1.0461711447782418,0.5159728815131087,0.1846148729772087,0.6831363382823031,100,True,ok,10,ok,0.0495004547621556,0.1942030076410184,0.0338155594095278,0.149352561686016,18.045830451817864,0.1489962644727189,18.234517430429275,0.7987311676142275,0.2012688323857725,0.188686978611411,0.0475464203869155
